id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
44,2,4223,False,2014-09-27 18:34:07.000000000,"Aidez V à hacker le super-ordinateur «&nbsp;Destin&nbsp;» à partir de son vPad en plaçant correctement des fork-bombes seules capable de détruire ses défenses.
<br>
<br>
<u>Algo</u> : force brute simple.<br>
<br>
<i>Ce défi difficile a été proposé lors du challenge «&nbsp;Vox Codei&nbsp;».</i>",/training/hard/vox-codei-episode-1,2,,2018-01-29 19:22:04.494000128,hard,,,1465,387304510b53b84aee97468166ba55cc2334df6,Vox Codei - Episode 1,,SOLO,100,250.0,4.65359477124183,153
46,2,1621,False,2014-09-29 11:55:12.000000000,"Aidez V à hacker le super-ordinateur «&nbsp;Destin&nbsp;» à partir de son vPad en plaçant correctement des fork-bombes seules capable de détruire ses défenses.
<br>
<br>
<u>Algo</u> : brute-force, exploration.<br>
<br>
<i>Une version plus difficile du défi «&nbsp;Vox Codei&nbsp;» avec des blocs qui bougent !</i>",/training/expert/vox-codei-episode-2,0,,2018-02-17 23:51:01.246000128,expert,,,229,39238841d7f2fb5c4047037afa0402ec69215ab,Vox Codei - Episode 2,,SOLO,0,500.0,4.903846153846154,52
47,2,33149,False,2014-10-25 18:06:21.000000000,"Marvin se retrouve coincé dans un générateur de clones ! Préparez votre serviette et aidez-le (ou les) à s'échapper en bloquant judicieusement des clones pour permettre à l'un d'entre eux d'atteindre la sortie en emprutant les bons ""Allègres Transports Verticaux"".
<br>
<br>
<u>Algo</u> : glouton.<br>
<br>
<i>Ce défi fait partie d'une série de deux exercices proposés lors du challenge «&nbsp;Don't Panic&nbsp;». Une fois résolu, dirigez-vous vers le niveau 2 où les choses vont largement se compliquer !</i>",/training/medium/don't-panic-episode-1,2,,2016-03-04 17:53:10.012000000,medium,,,23516,379631395ddfc157192fcad850ec3562a4c4715,Don't Panic - Episode 1,,SOLO,100,100.0,4.462693156732892,2265
48,2,6265,False,2014-10-25 18:16:29.000000000,"Marvin est toujours coincé dans un générateur de clones ! Et aucun ascenseur pour atteindre la sortie ! Pourquoi ne pas sacrifier un ou deux clones pour construire les ascenseurs nécessaires ? Après tout seul un Marvin doit s'échapper pour continuer sa vie de déprime...
<br>
<br>
<u>Algo</u> : recherche de chemin le plus court, optimisation.<br>
<br>
<i>Ce défi difficile est le second des deux exercices proposés lors du challenge «&nbsp;Don't Panic&nbsp;». Avant de vous y essayer, échauffez-vous sur le niveau moyen «&nbsp;Les Clones&nbsp;».</i>",/training/hard/don't-panic-episode-2,1,,2018-08-13 15:03:02.665999872,hard,,,866,38666168343928940ce265512f826bbdc54d8c1,Don't Panic - Episode 2,,SOLO,70,250.0,4.679012345679013,162
49,2,17448,False,2015-02-03 09:18:35.000000000,"<strong>Tentez ce défi et entrez dans le monde de Nintendo</strong>
<br />
Trouvez une solution, faites-vous contacter et rencontrez l'équipe tech de Nintendo.
<br />
<em>Cet exercice n'est disponible qu'en C++</em>",/training/expert/nintendo-sponsored-contest,0,,,expert,,,332,3873448c55968b2a909be8494a2d24823cc99d7,Nintendo Sponsored Challenge,,CODE,0,500.0,4.6923076923076925,39
50,2,22700,False,2015-02-03 09:56:16.000000000,"<strong>Tentez ce défi et entrez dans le monde de Winamax</strong>
<br />
Trouvez une solution, faites-vous contacter et rencontrez l'équipe tech de Winamax.",/training/medium/winamax-battle,2,,2016-03-03 15:00:18.127000064,medium,,,14698,3833755290e6ca0c7840841652c13cbb16c42a8,La Bataille,,CODE,100,100.0,4.193478260869565,460
51,0,15848,False,2015-02-03 10:01:03.000000000,"<strong>Tentez ce défi et entrez dans le monde de Teads</strong>
<br />
Trouvez une solution, faites-vous contacter et rencontrez l'équipe tech de Teads.",/training/medium/teads-sponsored-contest-hidden,0,,2016-03-05 09:19:20.076000000,medium,,,7200,384786172700e68c25f640237cc1be348cba98d,Teads Sponsored Challenge,,CODE,100,,4.25,40
54,2,97563,False,2015-04-25 17:59:59.000000000,"Sion est attaquée de toutes parts ! Les humains libres comptent sur vous pour recoder le mécanisme d'armement des APUs (Armored Personal Unit) et donner à l'humanité un avantage décisif. Première phase : coder le mécanisme d'initialisation de l'APU.
<br>

<br>
<u>Algo</u> : parcours de tableau.<br>
<br>
<i>Ce défi fait partie d'une série de deux exercices proposés lors du challenge «&nbsp;There is no Spoon&nbsp;». Une fois résolu, dirigez-vous vers le défi «&nbsp;APU : Phase d'amélioration&nbsp;» où les choses vont largement se compliquer !</i>",/training/medium/there-is-no-spoon-episode-1,2,,2016-03-03 15:00:18.127000064,medium,,,44397,37838296a6b6add5b363722c083a43bed5ce10c,There is no Spoon - Episode 1,,SOLO,100,100.0,4.406877402819308,4682
55,2,6079,False,2015-04-25 19:08:58.000000000,"Sion est attaquée de toutes parts ! Les humains libres comptent sur vous pour recoder le mécanisme d'armement des APUs (Armored Personal Unit) et donner à l'humanité un avantage décisif. Deuxième phase : améliorer le circuit d'alimentation de l'APU sans court-circuit ni surchauffe.
<br>

<br>
<u>Algo</u> : brute-force, récursion, heuristiques, backtracking.<br>
<br>
<i>Ce défi fait partie d'une série de deux exercices proposés lors du challenge «&nbsp;There is no Spoon&nbsp;». Avant de vous y essayer, échauffez-vous sur le niveau moyen «&nbsp;APU : Phase d'initialisation&nbsp;».</i>",/training/hard/there-is-no-spoon-episode-2,0,,2019-04-13 11:00:22.208000000,hard,,,891,38861825054dab068c9110b37e4bb7b652017c1,There is no Spoon - Episode 2,,SOLO,16,250.0,4.702127659574468,141
56,0,7070,False,2015-04-28 16:49:34.000000000,"Votre vaisseau d'exploration de Mars vous emmène au dessus d'une zone rocheuse particulièrement difficile. Il vous faudra revoir et améliorer votre technique d'approche pour vous poser en douceur et sûrement sur le sol martien !<br>
<br>
<u>Algo</u> : Asservissement en rotation, position, vitesse.<br>
<br>
<i>Ce défi est de type optimisation. Il faudra consommer le moins de fuel possible.</i>",/multiplayer/optimization/mars-lander,0,2796.0,,optim,OPTIM,2240.0,2371,3923859371be4438a2b310884f5184dcfac6cc2,Mars Lander,2796.0,SOLO,84,,4.595555555555555,225
57,0,10392,False,2015-04-28 17:02:57.000000000,"Marvin se retrouve coincé dans un générateur de clones ! Préparez votre serviette et aidez-le (ou les) à s'échapper en bloquant judicieusement des clones pour permettre à l'un d'entre eux d'atteindre la sortie en emprutant les bons ""Allègres Transports Verticaux"".
<br>
<br>
<u>Algo</u> : glouton.<br>
<br>
<i>Le défi est de réduire la taille de son code au maximum.</i>",/multiplayer/codegolf/don't-panic,0,7092.0,,codegolf,CODESIZE,2320.0,5516,393194607017943071d79b8d4f5f97c53b97119,Don't Panic,7092.0,SOLO,100,,4.432558139534883,430
58,0,24683,False,2015-04-28 17:36:17.000000000,"Le marteau de Thor, <i>Mjöllnir</i> a perdu tout pouvoir... Saurez-vous guider Thor vers l'éclair de puissance afin de redonner sa force au marteau&nbsp;?<br>
<br>
<u>Algo</u> : vérification de conditions (if...).<br>
<br>
<i>Le défi est de réduire la taille de son code au maximum.</i>",/multiplayer/codegolf/power-of-thor,0,23739.0,,codegolf,CODESIZE,2842.0,18602,3931872bcf83da63895b5c0b23406fe01640e15,Power of Thor,23739.0,SOLO,100,,4.44218640504555,1427
60,0,7839,False,2015-06-29 07:57:37.394000000,"Aide Bilbo à s'échapper de la forêt enchantée en lui envoyant une séquence d'instructions spécifiques depuis le haut de ta tour de magicien. Essaye de garder ta séquence aussi court que possible afin que Bilbo ne reste pas coincer trop longtemps. 
<br>
<br>
<u>Sujet</u>: Code d'une machine de Turing.<br>
<br>
<i>Pour ce puzzle, vous devez réduire la taille du programme généré (en output) au maximum.</i>",/multiplayer/optimization/code-of-the-rings,0,3581.0,,optim,OPTIM,174.0,3144,3923868a5470617fa4190fe048440b1de5d17bf,Code of the Rings,3581.0,SOLO,100,,4.59349593495935,369
63,0,14596,False,2014-03-03 00:00:00.000000000,"Dans ce jeu vous êtes un programme aux commandes du bolide mythique de tron : le lumicycle. Le lumicycle se déplace en ligne droite et ne peut tourner qu'à 90° laissant un ruban de lumière solide dans son sillage. Chaque lumicycle et son ruban associé ont une couleur differente sur la Grille.
Si un lumicycle s'arrête, heurte un ruban de lumière ou sort de la Grille, il sera instantanément mis hors-jeu. Le dernier cycle en jeu gagne la manche.",/multiplayer/bot-programming/tron-battle,0,5353.0,2014-03-14 18:57:47.000000000,multi,,,0,29413388cd47db3b79df0d7c5a3c49baa56eaa,Tron Battle,5353.0,ARENA,0,,4.80655737704918,305
64,0,10711,False,2014-04-07 00:00:00.000000000,"Une équipe de géologues découvre que de récentes failles terrestres ont fait remonter à la surface un minéral encore méconnu de l?homme, le Krysal, aux vertus régénérantes sans égal?
Le but de votre mission est de dominer des zones de Krysal en dirigeant entre 3 et 11 drones selon les parties et vous êtes confronté à 1, 2 ou 3 autres joueurs disposant chacun d?autant de drones que vous.",/multiplayer/bot-programming/game-of-drones,0,2826.0,2019-07-28 12:03:23.471000064,multi,,478.0,0,4835743597e18b0549077b4d2e418207131db64,Game of Drones,774.0,ARENA,0,,4.570422535211268,142
65,0,4024,False,2015-01-30 00:00:00.000000000,"Ce jeu fait suite à Platinum Rift dans lequel votre objectif était de retourner sur Terre pour miner et extraire un maximum de Platine servant à augmenter la population de votre faction.
Dans Platinum Rift 2, vos nouvelles unités sont créées dans votre base et votre objectif est de capturer la base adverse.",/multiplayer/bot-programming/platinum-rift-episode-2,0,1517.0,2019-07-15 14:19:17.928999936,multi,,809.0,0,381409054da1230bbc8c2df443d678002c96b6d,Platinum Rift - Episode 2,1517.0,MULTI,0,,4.648648648648648,74
66,0,5844,False,2014-09-02 00:00:00.000000000,"Toute forme de vie biologique a depuis longtemps disparu de la Terre. Celle-ci a été éliminée il y a plus de 200 000 ans par des êtres synthétiques et pensants, les Platicons.
La période glaciaire touchant à sa fin, il est temps pour les Platicons de retourner sur Terre pour miner, extraire un maximum de Platine et ainsi produire plus de membres de leur faction.
Vous êtes à la tête d'une faction et votre objectif est de reconquérir la planète Terre.",/multiplayer/bot-programming/platinum-rift-episode-1,0,1770.0,2019-08-10 12:31:09.129999872,multi,,761.0,0,9865913da299b039a596ba46f77739812f6665c,Platinum Rift - Episode 1,782.0,ARENA,0,,4.472972972972973,74
67,0,11755,False,2015-02-23 00:00:00.000000000,"Cette fois, pas de robots d'acier, pas de jetons gloutons ou de drones guerriers, CodinGame vous propose de commencer cette année en douceur avec un jeu de plateau... à la CodinGame... Aidez nos charmants petits démons, les Codincarachas, à traverser un plateau de jeu pour retrouver la liberté.",/multiplayer/bot-programming/great-escape,0,3450.0,2019-07-31 13:28:06.647000064,multi,,119.0,0,6738131364e1f4fc81466c524a24c7e4d9568ba,Great escape,579.0,ARENA,0,,4.503703703703704,135
68,0,7095,False,2014-09-01 00:00:00.000000000,"Votre objectif est simple : programmer le déplacement de vos jetons lors d'une partie de PokerChipRace pour gagner.
Une partie de PokerChipRace se joue sur un tapis où des jetons se déplacent, mangent des gouttes de pétrole et d'autres jetons ou se font manger avec l'objectif de devenir les seuls survivants.",/multiplayer/bot-programming/poker-chip-race,0,2150.0,2016-03-14 16:14:19.092999936,multi,,,0,38793267d27233d1d4bb947e78908cbada41aea,Poker Chip Race,2150.0,ARENA,0,,4.323076923076923,65
69,0,18480,False,2015-10-08 00:00:00.000000000,"Nom de Zeus ! Marty vient de libérer toute l'énergie nécessaire à son retour en 1985. Heureusement, le Doc lui a confectionné un dispositif capable de récupérer l'énergie positronique générée par les fluctuations du continuum espace-temps afin d'accumuler les 2,21 gigowatts nécessaire à son voyage dans le temps.
Vous devez l'aider à programmer son overboard pour accumuler assez d?énergie avant que Biff ne reviennent avant lui.",/multiplayer/bot-programming/back-to-the-code,0,4557.0,,multi,,,0,3874147fd60408a3d1709accbdbe321c360e7d5,Back to the Code,4557.0,MULTI,0,,4.311688311688312,77
70,0,12881,False,2015-12-16 14:33:53.469000000,"Protégez les humains durant une apocalypse de zombies en contrôlant Ash, un homme lourdement armé d'une mitrailleuse. Marquez plus de points en tuant plusieurs zombies pendant un même tour. Plus il y a d'humains encore en vie et plus vous gagnerez de points en tuant des zombies. Est-ce que vous allez privilégier le fait de sauver un maximum de vies ou est-ce que vous allez essayer d'exploser les zombies de la manière la plus originale qui soit ?
<br>
<br>
<i>Pour ce puzzle, vous devez maximiser le nombre de points obtenus à chaque jeu de test.</i>",/multiplayer/optimization/code-vs-zombies,0,5160.0,,optim,OPTIM,1712.0,3126,392387661640f8682d6acba73416ec189fc55a4,Code vs Zombies,5160.0,SOLO,100,,4.671768707482993,588
71,0,26716,False,2016-01-08 17:40:13.677000000,"Vous aimez CodinGame ?
<br>
<br>
Résolvez ce challenge, montrez-nous de quoi vous êtes capables et rencontrez notre équipe tech !",/multiplayer/optimization/codingame-sponsored-contest,0,9769.0,2018-02-06 20:07:49.681999872,optim,OPTIM,,9888,48388371e0a0faa7368dd8709b7519c58068995,CodinGame Sponsored Challenge,9769.0,SOLO,0,,4.087697929354446,821
73,0,12682,False,2016-01-28 13:33:21.417000000,Il fait froid ! Saurez-vous trouver la température la plus proche de zéro dans un relevé de températures ?,/multiplayer/codegolf/temperature-code-golf,0,12994.0,,codegolf,CODESIZE,1618.0,9117,3931856255484fdd6029900679c1700311cc8d9,Températures,12994.0,CODE,100,,4.342465753424658,1022
76,0,2304,True,2016-02-23 18:10:34.286000000,,/training/medium/game-of-life,0,,2016-12-16 18:56:23.040999936,medium,,,1775,3927298735c54e5818ed58944a677bdfbd9801a,Le jeu de la vie,,CODE,100,50.0,4.329896907216495,291
77,0,841,True,2016-02-23 18:10:34.286000000,,/training/medium/vote-counting,0,,2016-05-19 18:55:49.009999872,medium,,,689,44764145f8d8fbe85c39e82dfe9b954c982cbb1,Comptage de votes,,CODE,100,50.0,4.046296296296297,108
78,0,3374,True,2016-02-23 18:10:34.286000000,,/training/medium/gravity,0,,2016-03-12 22:52:49.910000128,medium,,,2873,3921469d21684aed157dc45de97951f2380de8b,Gravité,,CODE,100,50.0,4.3746397694524495,347
79,0,686,True,2016-02-23 18:10:34.286000000,,/training/expert/staircases,0,,,expert,,,269,393091010d7a9e84a48bd2065b2acac312d7c42,Escaliers,,CODE,0,50.0,4.4222222222222225,45
84,0,545,True,2016-02-23 18:10:34.286000000,,/training/hard/cryptarithm,0,,,hard,,,255,393090259bf6cdf3a1ff05a0d5fe08796a5b119,Cryptorithme,,CODE,0,50.0,4.564102564102564,39
85,0,993,True,2016-02-23 18:10:34.286000000,,/training/hard/mystery-sums,0,,2016-08-01 12:20:53.611000064,hard,,,441,393006352398da90904b67ad07ad185f3e33d1d,Calcul à trous,,CODE,0,50.0,4.280487804878049,82
86,0,358,True,2016-02-23 18:10:34.286000000,,/training/medium/dominoes-path,0,,,medium,,,262,396837905de75d849f4b9f459439e799fe660dc,Le chemin de dominos,,CODE,0,50.0,4.277777777777778,36
87,0,1340,True,2016-02-23 18:10:34.286000000,,/training/medium/bust-speeding-vehicles,0,,2017-07-24 18:40:02.216000000,medium,,,1045,392147780fe8156b8016292c4e51e5d1d040852,Pris en excès de vitesse,,CODE,100,50.0,4.095505617977528,178
89,0,649,True,2016-02-23 18:10:34.286000000,,/training/hard/alternative-vote,0,,2016-03-13 10:10:49.512000000,hard,,,378,3927322cb4e96af572507953d597523d2668ce7,Vote alternatif,,CODE,100,50.0,4.013333333333334,75
95,0,1197,True,2016-02-23 18:10:34.286000000,,/training/medium/ascii-graph,0,,2016-03-12 23:11:43.534000128,medium,,,976,39281566ce1fc544793784e62d5a869f313f44f,Graphique Ascii,,CODE,100,50.0,4.345911949685535,159
96,0,753,True,2016-02-23 18:10:34.286000000,,/training/hard/mini-sudoku-solver,0,,2016-07-11 22:24:10.064999936,hard,,,508,39313449da5330d0f9fe404211556b81c9062cf,Solveur de mini sudoku,,CODE,0,50.0,4.5,66
97,0,523,True,2016-02-23 18:10:34.286000000,,/training/hard/reverse-polish-notation,0,,2016-07-20 18:44:10.196999936,hard,,,326,467683863299615fa92e2f5054a31cd9dabfd97,Reverse Polish Notation,,CODE,0,50.0,3.390625,64
100,0,423,True,2016-02-23 18:10:34.286000000,,/training/hard/test-before-validate!,0,,2016-07-22 18:20:14.020999936,hard,,,205,3930072d4449ff291cc140bd2fdb98c9c3f1303,Tester avant Valider!,,CODE,75,50.0,3.1463414634146343,41
103,0,3062,True,2016-02-23 18:10:34.286000000,,/training/medium/minimal-number-of-swaps,0,,2016-03-11 22:10:26.708000000,medium,,,2323,37819487386c7aa7bcedd8caeb74ed49c86d63e,Nombre d'échanges minimum,,CODE,100,50.0,4.147058823529412,204
104,0,2569,True,2016-02-23 18:10:34.286000000,,/training/medium/rubik®,0,,2017-07-07 16:40:28.376000000,medium,,,2163,39272727d7d3fad97b56463027b11d4909a9879,Rubik®,,CODE,100,50.0,3.854889589905363,317
106,0,516,True,2016-02-23 18:10:34.286000000,,/training/medium/cgs-minifier,0,,2016-03-12 23:51:09.526000128,medium,,,416,3928234e8df360ee1186d414023aaccb264f24e,Minifier CGS,,CODE,75,50.0,4.267857142857143,56
108,0,7316,True,2016-02-23 18:10:34.286000000,,/training/easy/brackets-extreme-edition,0,,2016-03-12 20:26:50.203000064,easy,,,6255,39271245e9a0b390d9ed32352f22b4c07723f34,Expressions parenthésées,,CODE,100,50.0,4.363636363636363,1023
109,0,379,True,2016-02-23 18:10:34.286000000,,/training/hard/castle-siege,0,,,hard,,,254,39313308b360ab6a56d163ef436d09f3da396bc,Chateau assiegé,,CODE,0,50.0,4.358974358974359,39
111,0,6174,True,2016-02-23 18:10:34.286000000,,/training/medium/the-fastest,0,,2016-03-12 20:31:38.657999872,medium,,,5154,392723825a90589dcce8eeede8f8adddb725c15,Le plus rapide,,CODE,100,50.0,3.844854070660522,651
112,0,1092,True,2016-02-23 18:10:34.286000000,,/training/medium/ddcg-mapper,0,,,medium,,,894,3928131865681f383970429d812dde2fe890a49,DDCG Mapper,,CODE,0,50.0,4.20945945945946,148
113,0,443,True,2016-02-23 18:10:34.286000000,,/training/hard/txt2html,0,,,hard,,,325,48985561a8958341bd6fec72a6bebba84c44ce1,TXT2HTML,,CODE,0,50.0,4.107142857142857,28
116,0,952,True,2016-02-23 18:10:34.286000000,,/training/medium/maze,0,,2018-02-06 16:16:34.056999936,medium,,,697,392991601b1037aac000e9d66490ba7fbfac3e6,Labyrinthe,,CODE,100,50.0,4.482014388489208,139
119,0,820,True,2016-02-23 21:12:04.932000000,,/training/hard/boggle,0,,,hard,,,429,4835184ceae1fe41cd5b82b6db20a6dc1e3cc5c,Boggle,,CODE,0,50.0,4.482758620689655,87
120,0,375,True,2016-02-24 10:56:09.190000000,,/training/medium/the-ultimate-test,0,,,medium,,,280,4481513b157063e846e798d95d4bf413cfb4402,The Ultimate Test,,CODE,0,50.0,4.025,40
121,2,644660,False,2016-03-03 08:55:35.576000000,"L'enterprise est en danger : attirée vers le bas elle risque de s'écraser contre les montagnes d'une planète inconnue.<br>
<br>
Aidez Kirk et Spock à détruire les montagnes... sauvez l'enterprise !<br>
<br>
<u>Algo</u> : recherche dans un tableau.<br>
<br>
<i>Ce défi facile est le premier d'une série de deux exercices proposés lors du challenge «&nbsp;Kirk's Quest&nbsp;». Envie de connaître la suite de l'histoire ? Rendez-vous au deuxième défi de niveau difficile : «&nbsp;Le labyrinhte&nbsp;» </i>",/training/easy/the-descent,2,,2017-07-15 08:48:56.167000064,easy,,,357919,3893930a8ed7982bad8ffb16633abb14919cd60,La descente,,SOLO,100,50.0,4.353563738549688,27401
122,0,441,True,2016-03-04 13:22:01.505000000,,/training/hard/connect-four,0,,,hard,,,280,39214911c71f0487e9f65ba0032c0b28026e261,Puissance 4,,CODE,0,50.0,4.285714285714286,28
123,0,1823,True,2016-03-06 13:35:54.843000000,,/training/medium/these-romans-are-crazy!,0,,2016-05-20 12:44:16.007000064,medium,,,1390,3931349726d65cfbe8b2033a9a78bc7c6eaa75e,Ils sont fous ces romains !,,CODE,100,50.0,4.293233082706767,133
125,0,1046,True,2016-03-09 13:12:51.692000000,,/training/hard/spreadsheet-labels,0,,2016-05-20 13:33:39.009999872,hard,,,547,392855628dcf56775f4920865b11e5b2f5b52e6,Spreadsheet Labels,,CODE,100,50.0,4.415841584158416,101
126,0,307,True,2016-03-10 12:57:55.923000000,,/training/expert/squares-order,0,,2016-03-13 19:35:32.128000000,expert,,,109,39286430184ea4b69dda7910ffa44380028fb71,Squares order,,CODE,0,50.0,4.333333333333333,27
127,0,790,True,2016-03-14 14:14:23.227000000,,/training/hard/candies,0,,2018-03-05 17:50:30.057999872,hard,,,509,3966166dbdaf75706e81a08c2eb937783701b09,Candies,,CODE,100,50.0,4.114942528735632,87
128,0,451,True,2016-03-15 13:06:30.851000000,,/training/medium/divine!,0,,,medium,,,284,396617594e06bd647d675595dc515ab47d8383c,Divine!,,CODE,0,50.0,4.264150943396227,53
129,0,322,True,2016-03-16 18:19:35.101000000,,/training/expert/haunted-manor,0,,,expert,,,91,39661774884d4fe5521a02da4c5045eb048dc99,Haunted Manor,,CODE,0,50.0,4.866666666666666,30
130,0,459,True,2016-03-22 12:23:50.527000000,,/training/hard/electrical-grid,0,,,hard,,,213,4019166fd9f5d0e5b20db3dbe77733c7e88582c,Electrical grid,,CODE,0,50.0,4.45,40
131,0,891,True,2016-03-23 10:16:10.769000000,,/training/medium/2-5d-maze,0,,,medium,,,282,,2.5D maze,,CODE,0,50.0,4.090909090909091,66
132,0,235,True,2016-03-24 10:07:09.107000000,,/training/medium/othello,0,,,medium,,,190,,Othello,,CODE,0,50.0,4.314285714285714,35
133,0,5017,True,2016-03-25 19:12:29.211000000,,/training/easy/may-the-triforce-be-with-you,0,,2016-05-19 21:05:13.008000000,easy,,,4020,4019184060775d16bde2860b83e33aa5d60d212,May the Triforce be with you!,,CODE,100,50.0,4.226591760299626,534
134,0,504,True,2016-03-26 13:56:49.520000000,,/training/hard/binary-permutations,0,,,hard,,,228,4034725c052508488674a18d0db33d356b8374b,Binary Permutations,,CODE,0,50.0,4.448979591836735,49
135,0,218,True,2016-03-27 18:16:01.722000000,,/training/hard/tetris,0,,,hard,,,150,,Tetris,,CODE,0,50.0,4.0,29
136,0,224,True,2016-03-28 13:19:43.839000000,,/training/hard/erdos-number,0,,,hard,,,156,447738972d5b5a9df498be4edeb2b78c3688a66,Erd?s Number,,CODE,0,50.0,4.333333333333333,24
137,0,1661,True,2016-03-29 18:34:35.488000000,,/training/expert/recurring-decimals,0,,2016-07-12 15:26:49.009999872,expert,,,617,41296368a2df2e2c28ef14757c85c47594b958b,Recurring Decimals,,CODE,62,50.0,4.470588235294118,68
138,0,379,True,2016-03-31 17:56:41.165000000,,/training/hard/disks-intersection,0,,2016-05-19 18:14:29.007000064,hard,,,271,44760488f478226802381226ef951a581094b25,Disks intersection,,CODE,100,50.0,4.08,25
139,0,682,True,2016-04-05 22:45:31.304000000,,/training/expert/minesweeper,0,,,expert,,,269,15870175db0fe4be82b892c85bb5399ce193f228,Minesweeper,,CODE,0,50.0,4.606060606060606,66
140,0,609,True,2016-04-05 22:47:09.623000000,,/training/expert/bulls-and-cows,0,,,expert,,,258,44774259a06deae741e30ef6aee87f03eb43818,Bulls and Cows,,CODE,0,50.0,4.509090909090909,55
141,0,2514,True,2016-04-06 14:32:10.109000000,,/training/hard/simplify-selection-ranges,0,,2016-12-03 22:19:42.004000000,hard,,,1723,4476036f65506e618adae96cef13cbfddd97ddf,Simplify Selection Ranges,,CODE,100,50.0,4.083333333333333,132
142,0,1624,True,2016-04-07 18:53:59.390000000,,/training/medium/text-alignment,0,,2016-05-20 09:57:43.004999936,medium,,,1303,4476022daa49ba35bea60654cdd0f33d04a8607,Text alignment,,CODE,100,50.0,4.203252032520325,123
143,0,673,True,2016-04-08 13:00:06.730000000,,/training/hard/the-holy-grail,0,,,hard,,,419,41298711f23966cc71782fa781e17e833a3cab6,The Holy Grail,,CODE,0,50.0,4.329896907216495,97
145,0,165,True,2016-04-12 03:02:28.019000000,,/training/hard/universe-conquest,0,,,hard,,,104,4477385e5e36991245d09946970d3ec9a88f8f6,Universe Conquest,,CODE,0,50.0,4.333333333333333,9
146,0,1279,True,2016-04-12 03:36:22.613000000,,/training/hard/7-segment-display,0,,2016-07-20 15:50:11.011000064,hard,,,723,4477259e5bf5091e19f7f3b052ddbce36a481b0,7-segment display,,CODE,100,50.0,3.8641975308641974,81
147,0,1091,True,2016-04-12 13:47:40.667000000,,/training/medium/snake-encoding,0,,,medium,,,840,447676170258e1db4e1ac65d86cd6457d6f2f1a,Snake encoding,,CODE,0,50.0,4.469879518072289,83
148,0,119221,False,2016-04-14 17:37:52.759000000,,/multiplayer/bot-programming/coders-strike-back,0,84029.0,2019-08-06 14:59:27.060000000,multi,,3144.0,0,5024072dbf0c1a6cd40fbdf462185ce788d3b24,Coders Strike Back,17107.0,ARENA,0,,4.783996299722479,2162
149,0,1031,True,2016-04-15 12:39:03.663000000,,/training/expert/the-barnyard,0,,2017-07-18 18:00:19.459000064,expert,,,322,44773048e89cb3b2f8726707490aea4410073d6,The barnyard,,CODE,100,50.0,4.514285714285714,35
150,0,1469,True,2016-04-18 13:52:45.196000000,,/training/medium/ascii-art-:-glass-stacking,0,,2016-05-20 12:15:45.011000064,medium,,,1119,44767464569782efab981a76a28c38a35e74d6b,ASCII ART : Glass Stacking,,CODE,100,50.0,3.8640776699029127,103
151,0,289,True,2016-04-21 01:32:46.696000000,,/training/expert/fill-the-square,0,,,expert,,,105,4881114f78c38605fa84258a0e4bc26e5e9e4d9,Fill the square!,,CODE,0,50.0,4.461538461538462,13
152,0,871,True,2016-05-09 23:00:56.464000000,,/training/expert/the-lucky-number,0,,2019-08-03 11:17:41.044000000,expert,,,178,44767641499266b355188a1a67e68f0d19f92d6,The Lucky Number,,CODE,67,50.0,4.684210526315789,38
153,0,804,True,2016-05-14 01:48:02.633000000,,/training/hard/chess-cavalry,0,,2018-02-17 17:30:28.148000000,hard,,,546,4476745f9b72283395cac080fc525bdbdda6b71,Chess cavalry,,CODE,100,50.0,4.583333333333333,48
154,0,1200,True,2016-05-17 20:12:46.158000000,,/training/easy/xml-mdf-2016,0,,2019-04-06 15:44:30.040999936,easy,,,1062,447783804309f8b70f8f31e1fa7b3eafb6310fd,XML MDF-2016,,CODE,100,50.0,4.222222222222222,198
156,0,4186,False,2016-05-26 09:25:49.085000000,,/multiplayer/bot-programming/smash-the-code,0,2255.0,,multi,,,0,458901576359bedbed3cef18b3c46d5d1fb5b27,Smash The Code,2255.0,ARENA,0,,4.211538461538462,104
157,0,2582,True,2016-05-29 06:49:25.779000000,,/training/medium/sum-of-divisors,0,,2016-12-10 11:43:37.004999936,medium,,,1745,4845343c880f0401417cb4f17d1c5b525b26589,Sum of divisors,,CODE,100,50.0,4.244897959183674,196
158,0,1055,True,2016-06-01 08:47:42.711000000,,/training/medium/the-urinal-problem,0,,2016-07-11 22:18:14.055000064,medium,,,800,48303734dddbef1eae24b9617badb3844dd7c30,The Urinal Problem,,CODE,100,50.0,4.18,100
159,0,1328,True,2016-06-06 12:19:06.531000000,,/training/medium/ancestors-&-descendants,0,,2017-06-27 15:35:15.903000064,medium,,,1013,4633482727d968b20d067a24e23489af5b94656,Ancestors & Descendants,,CODE,100,50.0,4.352380952380952,105
160,0,364,True,2016-06-07 17:54:27.288000000,,/training/expert/flood-the-world,0,,,expert,,,84,463348783d45d10cc1831d1881d419f67e664bc,Flood the World,,CODE,0,50.0,4.157894736842105,19
